id;mot;pol_pos;pol_neutre;pol_neg
153344;méchante;0;0.18;0.82
131593;méchant;0.03;0.01;0.96
142226;gentil;0.78;0.15;0.07
106413;recommander;0.77;0.15;0.08
15669;je;0.68;0.25;0.08
410455;vais;0;0.33;0.67
114738;belle;0.91;0.09;0
28743;manière;0.39;0.54;0.07
126532;très;0.57;0.37;0.06
59618;bain;0.35;0.65;0
247632;était;0.75;0.16;0.09
142663;sale;0.02;0.02;0.96
152733;salle de bain;0.69;0.31;0
84223;essai;0.23;0.74;0.03
10034472;la salle de bain;0.67;0.33;0
398592;cet;0.7;0.3;0
102000;hôtel;0.16;0.84;0
144236;est;0.68;0.25;0.08
147272;aime;0.77;0.23;0
20965;nourriture;0.7;0.27;0.03
5610;dégueulasse;0;0.06;0.94
114700;bien;0.95;0.03;0.01
136224;que;0.73;0.19;0.08
87252;il;0.42;0.52;0.06
146156;gardé;0.6;0.24;0.16
143767;a;0.79;0.21;0
134474;piscine;0.69;0.26;0.05
23665;manque;0.03;0.03;0.94
54228;mais;0.57;0.34;0.09
141683;petite;0.18;0.81;0.02
139209;salle;0.32;0.68;0
43134;noire;0.26;0.43;0.31
154404;de bain;0.77;0.23;0
152820;grise;0.45;0.47;0.07
19945;et;0.71;0.29;0
4147;vouloir;0.63;0.29;0.08
64238;noir;0.05;0.81;0.14
19150;chaud;0.26;0.66;0.07
166075;prendre un bain;0.74;0.17;0.09
