id;mot;pol_pos;pol_neutre;pol_neg
153344;méchante;0;0.18;0.82
131593;méchant;0.03;0.01;0.96
142226;gentil;0.78;0.15;0.07
106413;recommander;0.77;0.15;0.08
15669;je;0.68;0.25;0.08
410455;vais;0;0.33;0.67
114738;belle;0.91;0.09;0
28743;manière;0.39;0.54;0.07
126532;très;0.57;0.37;0.06
59618;bain;0.35;0.65;0
247632;était;0.75;0.16;0.09
139209;salle;0.32;0.68;0
139209;salle;0.32;0.68;0
142663;sale;0.02;0.02;0.96
152733;salle de bain;0.69;0.31;0
84223;essai;0.23;0.74;0.03
10034472;la salle de bain;0.67;0.33;0
